,Anopheles_apoci,Anopheles_superpictus,Anopheles_turkhudi,Ochlerotatus_cyprius,Aedes_echinus,Anopheles_ainshamsi,Ochlerotatus_eatoni_hewitti_(nomen_nudum),Acartomyia_mariae,Orthopodomyia_pulcripalpis,Uranotaenia_unguiculata,Aedes_aegypti,Aedes_albopictus,Aedes_vittatus,Aedes_vexans,Ochlerotatus_nigrinus,Ochlerotatus_sticticus,Ochlerotatus_refiki,Ochlerotatus_rusticus,Aedes_cretinus,Culex_antennatus,Culiseta_longiareolata,Culex_simpsoni,Culex_univittatus,Culex_perexiguus,Culex_sitiens,Culex_sinaiticus,Culex_pseudovishnui,Culex_duttoni,Culex_thalassius,Culex_tritaeniorhynchus,Culex_mimeticus,Culex_modestus,Culex_theileri,Culex_laticinctus,Culex_vagans,Culex_torrentium,Culex_quinquefasciatus,Culex_pipiens,Culiseta_ochroptera,Culiseta_litorea,Culiseta_fumipennis,Culiseta_morsitans,Aedes_cinereus,Aedes_rossicus,Culiseta_annulata,Culiseta_subochrea,Culiseta_alaskaensis,Culiseta_glaphyroptera,Culiseta_bergrothi,Aedes_japonicus,Ochlerotatus_nigripes,Ochlerotatus_cataphylla,Ochlerotatus_leucomelas,Ochlerotatus_pionips,Ochlerotatus_communis,Ochlerotatus_punctor,Ochlerotatus_hexodontus,Ochlerotatus_berlandi,Aedes_koreicus,Aedes_geniculatus,Ochlerotatus_flavescens,Ochlerotatus_riparius,Ochlerotatus_euedes,Ochlerotatus_annulipes,Ochlerotatus_cantans,Ochlerotatus_excrucians,Ochlerotatus_detritus,Ochlerotatus_pulcritarsis,Ochlerotatus_hungaricus,Ochlerotatus_pullatus,Ochlerotatus_intrudens,Ochlerotatus_diantaeus,Acartomyia_phoeniciae,Ochlerotatus_caspius,Ochlerotatus_dorsalis,Acartomyia_zammitii,Coquillettidia_buxtoni,Coquillettidia_richiardii,Anopheles_pharoensis,Anopheles_arabiensis,Anopheles_coluzzii,Anopheles_fluviatilis,Anopheles_culicifacies,Anopheles_dthali,Anopheles_sacharovi,Anopheles_messeae,Anopheles_melanoon,Anopheles_labranchiae,Anopheles_atroparvus,Anopheles_maculipennis,Anopheles_pulcherrimus,Anopheles_stephensi,Anopheles_cinereus,Anopheles_claviger,Anopheles_hyrcanus,Anopheles_coustani,Anopheles_ziemanni,Anopheles_tenebrosus,Anopheles_plumbeus,Uranotaenia_balfouri,Anopheles_algeriensis,Culex_impudicus,Culex_martinii,Culex_europaeus,Culex_territans,Culex_hortensis,Culex_deserticola
Anopheles_apoci,0,0.33825002,0.427390382,0.47854742,0.483221003,0.810705752,0.78956806,0.789944706,0.733016666,0.725651465,0.726483157,0.721199573,0.70139141,0.706537223,0.706537223,0.711080917,0.71219598,0.713341912,0.748945619,0.742243845,0.70994772,0.721788765,0.71517509,0.720292721,0.734182804,0.718124278,0.711080917,0.718473175,0.707106781,0.715568671,0.712212312,0.725651465,0.721199573,0.709116563,0.712841723,0.716720029,0.716689375,0.711728443,0.71219598,0.70994772,0.712212312,0.709036135,0.726760177,0.725608866,0.720257823,0.721199573,0.731357451,0.7278015,0.724541056,0.723586371,0.705796109,0.716720029,0.717447816,0.71896329,0.709618714,0.7200823,0.722315119,0.7200823,0.717024612,0.730149253,0.719001282,0.713361969,0.715623027,0.7200823,0.719001282,0.721244661,0.716750881,0.713361969,0.700498162,0.724596707,0.709384104,0.709391462,0.710898266,0.729018883,0.700528901,0.709636688,0.716201776,0.724066188,0.723936999,0.704025691,0.709391462,0.733922125,0.708350594,0.722416446,0.733887324,0.718457535,0.719582763,0.721827956,0.719582763,0.716201776,0.733143915,0.715619121,0.724012119,0.726297522,0.732209353,0.71951311,0.715223946,0.713414728,0.729631729,0.713053957,0.713938889,0.729631729,0.720662777,0.719582763,0.71517509,0.725182713,0.712212312
Anopheles_superpictus,0.33825002,0,0.425071004,0.468471609,0.5,0.804528628,0.791823293,0.801148146,0.729010942,0.731254703,0.735980072,0.724596707,0.707106781,0.714493392,0.711093722,0.714493392,0.715595762,0.712228748,0.751145914,0.746044225,0.719001282,0.719947642,0.718642727,0.719704006,0.736599671,0.725536105,0.714493392,0.731981398,0.721656252,0.71896329,0.720123845,0.730149253,0.725710615,0.722998805,0.722461916,0.725710615,0.721199573,0.716350399,0.722315119,0.725710615,0.724596707,0.716736459,0.722363738,0.722424951,0.717272897,0.716750881,0.733677765,0.724541056,0.719001282,0.723586371,0.701829791,0.713361969,0.713197391,0.713361969,0.709627669,0.720123845,0.723481084,0.715623027,0.716014006,0.724596707,0.715623027,0.709956881,0.714493392,0.716720029,0.714493392,0.717876963,0.712228748,0.713361969,0.704652962,0.724596707,0.710520028,0.707677719,0.710871351,0.728819476,0.705805756,0.713370028,0.720123845,0.725710615,0.7329972,0.717412353,0.721244661,0.743104418,0.71814641,0.717669957,0.733712023,0.721244661,0.724596707,0.725710615,0.721244661,0.716750881,0.732932523,0.725102197,0.728972541,0.724596707,0.725643777,0.723963264,0.72130589,0.719578762,0.733460605,0.715994102,0.715623027,0.733460605,0.732278556,0.729042127,0.728202055,0.730149253,0.718850757
Anopheles_turkhudi,0.427390382,0.425071004,0,0.463649878,0.577350269,0.793115539,0.792883658,0.802928723,0.729615178,0.730371199,0.734705647,0.716844636,0.71461609,0.716844636,0.715705883,0.714565315,0.714565315,0.717981583,0.735849614,0.735257267,0.72251148,0.730216943,0.721616023,0.71816054,0.725920646,0.734146993,0.72251148,0.725728692,0.716310294,0.728134222,0.716844636,0.725890352,0.732601345,0.726593657,0.723258121,0.725890352,0.730371199,0.72847782,0.72251148,0.727013153,0.727013153,0.711666706,0.727013153,0.722480465,0.731466154,0.728134222,0.733799386,0.735933893,0.732601345,0.721521365,0.707106781,0.720250093,0.719236427,0.717981583,0.706469461,0.719116732,0.720250093,0.723639523,0.697104767,0.731487122,0.720250093,0.711132635,0.72251148,0.719704006,0.719116732,0.720250093,0.721381672,0.721381672,0.69062184,0.719116732,0.712295567,0.713422923,0.712756193,0.724128406,0.699799704,0.711504645,0.716844636,0.729253568,0.725129381,0.707106781,0.713422923,0.735385981,0.716894192,0.720599044,0.734235315,0.717981583,0.720250093,0.716844636,0.717981583,0.716844636,0.718699468,0.71734215,0.732601345,0.727013153,0.722524576,0.709434073,0.7200823,0.717740563,0.738147233,0.722570995,0.721381672,0.717981583,0.713422923,0.717981583,0.715818898,0.727013153,0.699471331
Ochlerotatus_cyprius,0.47854742,0.468471609,0.463649878,0,0.523235335,0.807856162,0.78619987,0.782359106,0.726483157,0.72433061,0.726843784,0.714736403,0.707812125,0.702208407,0.710584947,0.710584947,0.703611422,0.705011645,0.721412481,0.724379234,0.709195727,0.720285972,0.714736403,0.713355269,0.718421208,0.711990655,0.707803782,0.720576692,0.710514544,0.717490696,0.711971455,0.720234457,0.717490696,0.720994442,0.706409093,0.717490696,0.710584947,0.710584947,0.706409093,0.722967804,0.716114874,0.711494249,0.717490696,0.7183314,0.711990655,0.709195727,0.714877419,0.716114874,0.716114874,0.711971455,0.712974988,0.714736403,0.713379907,0.705011645,0.702006511,0.702208407,0.706409093,0.702208407,0.703123049,0.717490696,0.710584947,0.703611422,0.714736403,0.713355269,0.716114874,0.716114874,0.707803782,0.706409093,0.694147098,0.710584947,0.712674637,0.710584947,0.709987065,0.710981368,0.704916461,0.711422834,0.705011645,0.706409093,0.711743597,0.711990655,0.709195727,0.722564494,0.714059817,0.724398009,0.728486835,0.714736403,0.717490696,0.716114874,0.717490696,0.713355269,0.71301703,0.716150324,0.711971455,0.725690856,0.716753977,0.710228681,0.717531522,0.716150324,0.716114874,0.69798244,0.713355269,0.713355269,0.706409093,0.706409093,0.706409093,0.716114874,0.703562364
Aedes_echinus,0.483221003,0.5,0.577350269,0.523235335,0,0.790132516,0.780547563,0.793010706,0.723211747,0.719750816,0.72547625,0.725102197,0.711960008,0.716161014,0.719750816,0.726877235,0.714359348,0.714359348,0.740093706,0.759296129,0.703452458,0.714122896,0.717958159,0.711805217,0.752644663,0.708064272,0.707106781,0.745736179,0.729739902,0.708926879,0.716161014,0.72864795,0.708926879,0.71263834,0.713539334,0.723322802,0.72153902,0.72153902,0.716161014,0.733934462,0.726877235,0.724256725,0.730414372,0.728679251,0.713107795,0.712553127,0.72153902,0.710742316,0.712553127,0.735023632,0.724256725,0.725102197,0.734367342,0.719750816,0.716161014,0.716161014,0.714359348,0.72153902,0.728868987,0.716161014,0.72153902,0.717958159,0.717958159,0.720680127,0.723322802,0.723322802,0.714359348,0.719750816,0.718667876,0.723322802,0.71708569,0.716161014,0.711379369,0.738862888,0.710838241,0.715626447,0.716161014,0.716161014,0.699702318,0.715007661,0.719750816,0.759815496,0.721568539,0.72036027,0.736522745,0.726877235,0.725102197,0.726877235,0.726877235,0.723322802,0.733588857,0.716649814,0.719750816,0.723322802,0.745736179,0.717074322,0.713040648,0.712125345,0.725102197,0.708926879,0.710742316,0.733934462,0.730414372,0.73568819,0.729588748,0.716161014,0.733799386
Anopheles_ainshamsi,0.810705752,0.804528628,0.793115539,0.807856162,0.790132516,0,0.800042444,0.815104429,0.739491975,0.745856904,0.762770071,0.764770521,0.756440458,0.753702346,0.751469149,0.754816467,0.748106854,0.749229296,0.734182804,0.728500193,0.745856904,0.732962511,0.737928056,0.735741358,0.734208758,0.740642936,0.733358798,0.735214622,0.736788398,0.734503777,0.742469194,0.734503777,0.737928056,0.746787994,0.737928056,0.742469194,0.742469194,0.742469194,0.742469194,0.742469194,0.746982726,0.741180296,0.743600146,0.745906884,0.750073483,0.751469149,0.745355992,0.746982726,0.75703979,0.743600146,0.747470482,0.749229296,0.745616561,0.745856904,0.742232505,0.749229296,0.750350058,0.745856904,0.732756316,0.754816467,0.754816467,0.752586576,0.750350058,0.751469149,0.748106854,0.745856904,0.742469194,0.748106854,0.732828109,0.735646974,0.740824911,0.743600146,0.741006686,0.731865108,0.745355992,0.741006686,0.745856904,0.745856904,0.741088793,0.739843511,0.742469194,0.742035905,0.738875088,0.737711114,0.753493863,0.751469149,0.74472938,0.745856904,0.745856904,0.74472938,0.755728301,0.741853909,0.750350058,0.746982726,0.738548946,0.73529541,0.731357451,0.734083676,0.749229296,0.747409319,0.754816467,0.743600146,0.750350058,0.749229296,0.74472938,0.741336517,0.737667096
Ochlerotatus_eatoni_hewitti_(nomen_nudum),0.78956806,0.791823293,0.792883658,0.78619987,0.780547563,0.800042444,0,0.566680475,0.694489102,0.682445666,0.716662712,0.686995354,0.669225857,0.676715542,0.681303497,0.685860762,0.675441484,0.670936482,0.68998696,0.707106781,0.675563685,0.682309474,0.675763529,0.673127149,0.71301703,0.675173124,0.677865442,0.695661523,0.683842759,0.677711882,0.674409861,0.669774687,0.674409861,0.672497028,0.675891179,0.677865442,0.674303418,0.674617195,0.677711882,0.682445666,0.675563685,0.669980211,0.681303497,0.684412926,0.692293518,0.688128076,0.710357864,0.679013395,0.673254059,0.684045775,0.68945784,0.686995354,0.686278691,0.685860762,0.680897189,0.68015941,0.683585927,0.682445666,0.676009798,0.681303497,0.69264044,0.689258937,0.691515109,0.696548209,0.689258937,0.683585927,0.683585927,0.691515109,0.66975942,0.674409861,0.683511156,0.688128076,0.682962061,0.695661523,0.679960852,0.682962061,0.682445666,0.684724289,0.686471443,0.673975466,0.666277145,0.702201935,0.677365137,0.661968464,0.67854258,0.677865442,0.673254059,0.674409861,0.67209627,0.673254059,0.689927532,0.681600984,0.680497556,0.681303497,0.684024786,0.667707521,0.66511118,0.664665948,0.688128076,0.673332166,0.669774687,0.683585927,0.684477892,0.684724289,0.688606131,0.669774687,0.676027791
Acartomyia_mariae,0.789944706,0.801148146,0.802928723,0.782359106,0.793010706,0.815104429,0.566680475,0,0.729278502,0.715783263,0.70950783,0.722222222,0.720873165,0.714704463,0.713624032,0.716860439,0.720275636,0.712541963,0.714718484,0.729102471,0.716860439,0.708887162,0.714822906,0.720283817,0.726962038,0.708224737,0.716860439,0.709413824,0.711512474,0.721446869,0.716860439,0.723289809,0.710372881,0.72036027,0.720243015,0.722222222,0.718184846,0.712626824,0.709760099,0.721153055,0.721153055,0.727046207,0.717935999,0.713885302,0.716908158,0.722222222,0.723170747,0.727058772,0.7200823,0.71424114,0.716996867,0.708197155,0.708863571,0.721153055,0.719559933,0.713624032,0.717935999,0.721153055,0.721184608,0.715783263,0.71900995,0.723289809,0.712541963,0.727606875,0.72542027,0.72542027,0.721153055,0.721153055,0.710187871,0.709285852,0.709239838,0.713624032,0.713723833,0.717050361,0.719992216,0.719686541,0.713624032,0.724355823,0.718667876,0.715876527,0.7200823,0.718617686,0.720039149,0.715568671,0.728834686,0.730719247,0.730719247,0.72966253,0.72860428,0.731774437,0.725690856,0.720378813,0.723596632,0.715783263,0.721593492,0.712233464,0.711884584,0.710729897,0.72542027,0.716143656,0.727544492,0.72860428,0.724439114,0.715783263,0.718631982,0.716860439,0.712671507
Orthopodomyia_pulcripalpis,0.733016666,0.729010942,0.729615178,0.726483157,0.723211747,0.739491975,0.694489102,0.729278502,0,0.377668146,0.375419229,0.38790491,0.376050717,0.347404167,0.37349489,0.37349489,0.38179579,0.369274473,0.398233987,0.388298923,0.362851818,0.370698285,0.374634325,0.349652761,0.386694596,0.389920014,0.36500526,0.399556295,0.397223974,0.360685519,0.347404167,0.371390676,0.37349489,0.395428421,0.365866462,0.367146072,0.371390676,0.372499639,0.371390676,0.38179579,0.383842967,0.393957894,0.379737576,0.4032738,0.373039644,0.367146072,0.400445187,0.36500526,0.369274473,0.385051924,0.397478588,0.385879283,0.39811648,0.375587314,0.36671891,0.389920014,0.399843229,0.389920014,0.390680917,0.385879283,0.401798465,0.399843229,0.391924758,0.413335693,0.403744231,0.403744231,0.377668146,0.379737576,0.41993343,0.371390676,0.373787942,0.379737576,0.357997051,0.385433209,0.362738125,0.364994398,0.356313412,0.397878386,0.387065233,0.379818766,0.375587314,0.394844279,0.374827784,0.358284343,0.393159169,0.389920014,0.397878386,0.395903791,0.383842967,0.38790491,0.376493789,0.384353057,0.383842967,0.397878386,0.382546028,0.404888165,0.389768991,0.383029549,0.399843229,0.36826745,0.383842967,0.393919299,0.395903791,0.395903791,0.392387887,0.351886987,0.388730126
Uranotaenia_unguiculata,0.725651465,0.731254703,0.730371199,0.72433061,0.719750816,0.745856904,0.682445666,0.715783263,0.377668146,0,0.379862215,0.397560953,0.399579611,0.391784942,0.395644985,0.395644985,0.393719694,0.381964208,0.386588346,0.385006608,0.369835255,0.356753034,0.362457694,0.34099717,0.377082408,0.356034497,0.369835255,0.376288347,0.370154447,0.377964473,0.348684022,0.385922492,0.377964473,0.388557472,0.359486814,0.371884219,0.375948648,0.377087185,0.379969604,0.389840588,0.387886487,0.37667007,0.383948451,0.396443603,0.370564779,0.371884219,0.38586123,0.381964208,0.377964473,0.377964473,0.393082547,0.375948648,0.393669316,0.408868258,0.385462019,0.401365451,0.407005523,0.387886487,0.380442955,0.40325424,0.401365451,0.393719694,0.389840588,0.409179303,0.397560953,0.401365451,0.40325424,0.393719694,0.390753339,0.389840588,0.390434405,0.385922492,0.387080934,0.404619345,0.392062876,0.382706998,0.405134223,0.401365451,0.40492464,0.396382992,0.391784942,0.418993503,0.370391796,0.377067759,0.384748614,0.379969604,0.375948648,0.375948648,0.377964473,0.373921956,0.401064475,0.39853866,0.381964208,0.387886487,0.38786915,0.39203128,0.376386326,0.380501176,0.405134223,0.36020388,0.399467731,0.381964208,0.375948648,0.387886487,0.376505709,0.379969604,0.377123617
